,Block,Timestamp,CardName,NumCards,Payment,PriceUSD,PricePerPepe
88,486222,1505953629,BADLTPEPE,1.0,USD,0.9435,0.9435
89,488089,1507020472,BADLTPEPE,5.0,USD,6.2490000000000006,1.2498
90,486327,1506006470,BADLTPEPE,1.0,USD,0.8338999999999999,0.8338999999999999
91,477621,1501050713,BADLTPEPE,2.0,USD,3.1791,1.58955
92,459226,1490652691,BADLTPEPE,4.0,USD,3.702,1.0804970286331712
93,459399,1490748732,BADLTPEPE,2.0,USD,4.295,2.1475
94,464796,1493900436,BADLTPEPE,3.0,USD,5.03874,1.67958
95,459604,1490869377,BADLTPEPE,1.0,USD,1.974543,1.974543
96,487347,1506600187,BADLTPEPE,5.0,USD,6.172999999999999,1.2346
97,477976,1501253264,BAGHOLDRPEPE,5.0,USD,178.6995,35.7399
98,475670,1499964643,BAGHOLDRPEPE,2.0,USD,73.6155,36.80775
99,481158,1503095725,BAGHOLDRPEPE,2.0,USD,118.95574014036684,0.016812975966019092
100,475379,1499816261,BAGHOLDRPEPE,1.0,USD,32.15085,32.15085
101,476566,1500487295,BAGHOLDRPEPE,3.0,USD,101.93715,33.97905
102,475569,1499912535,BAGHOLDRPEPE,4.0,USD,140.0034,35.00085
103,477807,1501161824,BAGHOLDRPEPE,1.0,USD,36.3132,36.3132
104,475973,1500159741,BAGHOLDRPEPE,1.0,USD,27.9027,27.9027
105,478170,1501364866,BAGHOLDRPEPE,4.0,USD,162.862,0.024560670997531654
106,476566,1500487295,BAGHOLDRPEPE,3.0,USD,101.93715,33.97905
107,436952,1478029703,BANANAPEPE,500.0,USD,5.64,0.01128
108,472276,1498062712,BANANAPEPE,25.0,USD,9.565,0.3826
109,437025,1478086042,BANANAPEPE,10.0,USD,0.1088,0.01088
110,453087,1487112078,BANANAPEPE,2.0,USD,1.818,0.909
111,476816,1500622455,BANANAPEPE,2.0,USD,2.877,1.4385
112,443001,1481486435,BANANAPEPE,10.0,USD,0.1005,99.50248756218905
113,447116,1483839759,BANANAPEPE,70.0,USD,0.98,0.013999999999999999
114,454276,1487829507,BANANAPEPE,2.0,USD,1.1495,0.57475
115,433357,1475881748,BANANAPEPE,1.0,USD,0.00412,0.00412
116,452688,1486899897,BANANAPEPE,2.0,USD,1.016,0.508
117,433889,1476185069,BANANAPEPE,1.0,USD,0.00472,0.00472
118,437153,1478155455,BANANAPEPE,200.0,USD,2.176,0.010879999999999999
119,455979,1488783946,BANANAPEPE,3.0,USD,1.59696,0.53232
120,433923,1476209126,BANANAPEPE,1025.0,USD,4.837999999999999,0.004719999999999999
121,454412,1487906437,BANANAPEPE,1.0,USD,0.71475,0.71475
122,435683,1477296968,BANANAPEPE,500.0,USD,7.66,0.015319999999999999
123,458959,1490497897,BANANAPEPE,2.0,USD,1.48877,0.7443850000000001
124,466924,1495082889,BANANAPEPE,1.0,USD,0.6726300000000001,0.6726300000000001
125,449552,1485118159,BANANAPEPE,1.0,USD,0.3670000000000001,0.3670000000000001
126,435187,1477018954,BANANAPEPE,1.0,USD,0.01143,0.01143
127,454415,1487907530,BANANAPEPE,1.0,USD,0.71475,0.71475
128,481243,1503142483,BANANAPEPE,1.0,USD,0.25375,0.25375
129,452688,1486899897,BANANAPEPE,2.0,USD,1.016,0.508
130,456388,1489027127,BANANAPEPE,10.0,USD,0.28600000000000003,34.96503496503496
131,468016,1495688054,BANANAPEPE,1.0,USD,0.53632,0.53632
132,432111,1475170822,BANANAPEPE,1000.0,USD,4.18,0.00418
133,449450,1485072122,BANANAPEPE,10.0,USD,3.67,0.3670000000000001
134,476816,1500622455,BANANAPEPE,5.0,USD,5.538225,1.107645
135,470898,1497242260,BANANAPEPE,30.0,USD,12.4866,0.41622
136,448660,1484677790,BANANAPEPE,240.0,USD,2.8368,84.60236886632825
137,463328,1493048633,BANANAPEPE,11.0,USD,7.34085,0.66735
138,434266,1476430095,BANANAPEPE,500.0,USD,6.75,0.0135
139,433518,1475963930,BANANAPEPE,3.0,USD,0.012480000000000002,0.0041600000000000005
140,432098,1475165734,BANANAPEPE,100.0,USD,0.418,0.00418
141,447891,1484265101,BANANAPEPE,1.0,USD,4.246,4.246
142,488107,1507027663,BANANAPEPE,5.0,USD,1.37478,0.274956
143,439412,1479413306,BANANAPEPE,25.0,USD,0.237,0.00948
144,446507,1483486611,BANANAPEPE,50.0,USD,0.6755,0.01351
145,453981,1487643932,BANANAPEPE,2.0,USD,1.3390000000000002,0.6695000000000001
146,433807,1476138067,BANANAPEPE,1000.0,USD,4.11,0.00411
147,447114,1483839318,BANANAPEPE,50.0,USD,0.7,0.014
148,474417,1499299412,BANDAGEDPEPE,3.0,USD,218.7486,72.9162
149,471058,1497340582,BANDAGEDPEPE,1.0,USD,73.46249999999998,73.46249999999998
150,476891,1500663703,BANDAGEDPEPE,1.0,USD,71.925,71.925
151,458410,1490191450,BANDAGEDPEPE,2.0,USD,4.9346,2.4673
152,458397,1490186230,BANDAGEDPEPE,1.0,USD,2.4673,2.4673
153,476636,1500523130,BANDAGEDPEPE,1.0,USD,56.491519,56.491519
154,459136,1490594970,BANDAGEDPEPE,1.0,USD,6.714,6.714
155,467615,1495476311,BANDAGEDPEPE,1.0,USD,101.22024,0.009879447035494086
156,458406,1490189885,BANDAGEDPEPE,2.0,USD,4.9346,2.4673
157,458371,1490169438,BANDAGEDPEPE,1.0,USD,2.22057,2.22057
158,458383,1490176447,BANDAGEDPEPE,2.0,USD,4.261699999999999,0.4692962902128261
159,458446,1490206204,BANDAGEDPEPE,4.0,USD,13.457999999999998,3.3645
160,460399,1491336979,BANDAGEDPEPE,1.0,USD,8.36,8.36
161,474436,1499311227,BANDAGEDPEPE,1.0,USD,72.9162,72.9162
162,460323,1491282157,BANDAGEDPEPE,3.0,USD,26.79000000000001,8.930000000000003
163,468497,1495946065,BANDAGEDPEPE,1.0,USD,46.04327000000001,0.02171870069176233
164,458991,1490517253,BANDAGEDPEPE,2.0,USD,13.428,6.714
165,458646,1490321906,BANDAGEDPEPE,1.0,USD,3.81,3.81
166,459224,1490651772,BANDAGEDPEPE,2.0,USD,9.6252,0.2077878901217637
167,467440,1495372057,BANDAGEDPEPE,1.0,USD,83.81823299999998,83.81823299999998
168,458387,1490177474,BANDAGEDPEPE,9.0,USD,19.985129999999998,2.2205700000000004
169,476810,1500617805,BANEPEPE,7.0,USD,33.49136,4.78448
170,436185,1477599307,BANEPEPE,6.0,USD,2.262,0.377
171,477353,1500902650,BANEPEPE,8.0,USD,56.31392,7.03924
172,477353,1500902650,BANEPEPE,2.0,USD,14.07848,7.03924
173,467756,1495549993,BANEPEPE,2.0,USD,11.55224,0.1731265970928582
174,457305,1489553624,BANEPEPE,50.0,USD,48.925,0.9785
175,466500,1494832635,BANEPEPE,4.0,USD,19.58604,0.204227092357618
176,482460,1504000204,BANEPEPE,5.0,USD,21.72,0.23020257826887666
177,468576,1495989194,BANEPEPE,2.0,USD,17.936139999999995,8.968069999999997
178,453086,1487111612,BANEPEPE,2.0,USD,5.8176,2.9088
179,435705,1477311453,BANEPEPE,2.0,USD,0.7659999999999999,0.383
180,451997,1486498914,BANEPEPE,4.0,USD,3.59,0.8975
181,484047,1504806921,BANEPEPE,9.0,USD,48.8205,5.4245
182,476810,1500617805,BANEPEPE,6.0,USD,33.7728,5.628799999999999
183,474894,1499571924,BANEPEPE,10.0,USD,40.4147,4.0414699999999995
184,456538,1489116528,BANEPEPE,1.0,USD,6.162717,6.162717
185,435926,1477446147,BANEPEPE,5.0,USD,1.925,0.385
186,450639,1485725301,BANEPEPE,2.0,USD,1.89,0.945
187,468609,1496007927,BANEPEPE,1.0,USD,8.01402,0.1247813207354112
188,452678,1486891918,BANEPEPE,1.0,USD,1.3119999999999998,1.3119999999999998
189,454038,1487681081,BANEPEPE,2.0,USD,4.3888,2.1944
190,431606,1474889079,BANEPEPE,2.0,USD,8.86,4.43
191,431676,1474928581,BANEPEPE,1.0,USD,3.1009999999999995,3.1009999999999995
192,433952,1476229544,BANEPEPE,2.0,USD,2.832,1.416
193,443001,1481486435,BANEPEPE,10.0,USD,0.0402,248.75621890547265
194,469015,1496220040,BANEPEPE,2.0,USD,22.94784,11.47392
195,453064,1487100059,BANEPEPE,5.0,USD,7.84,1.568
196,467426,1495364202,BANEPEPE,3.0,USD,23.138459999999995,0.12965426393977822
197,450489,1485648164,BANEPEPE,2.0,USD,1.42,0.71
198,469143,1496284441,BANEPEPE,1.0,USD,10.03968,0.09960476827946707
199,453196,1487180068,BANEPEPE,5.0,USD,13.612,2.7224
200,434629,1476660341,BANEPEPE,10.0,USD,20.35,2.035
201,461344,1491875048,BANEPEPE,10.0,USD,26.318500000000004,2.6318500000000005
202,434925,1476842355,BANEPEPE,1.0,USD,2.075,2.075
203,493686,1510185060,BANEPEPE,3.0,USD,18.87633,6.29211
204,450830,1485841766,BANEPEPE,3.0,USD,2.6910000000000003,0.8970000000000001
205,452472,1486764464,BANEPEPE,6.0,USD,4.62,0.77
206,495174,1511149513,BANEPEPE,3.0,USD,22.10247,0.1357314363507789
207,482396,1503957722,BANEPEPE,4.0,USD,20.484,0.19527436047646946
208,488089,1507020472,BANEPEPE,1.0,USD,6.861402,6.861402
209,434515,1476586568,BANEPEPE,10.0,USD,14.91,0.6706908115358821
210,458862,1490439216,BANEPEPE,1.0,USD,2.10675,0.4746647680075946
211,434268,1476430818,BANEPEPE,1.0,USD,1.0125,0.9876543209876544
212,453114,1487127482,BANEPEPE,10.0,USD,29.088,2.9088000000000003
213,479851,1502312659,BANEPEPE,1.0,USD,8.4126,8.4126
214,431952,1475084023,BANEPEPE,4.0,USD,5.1960000000000015,1.2990000000000002
215,479851,1502312659,BANEPEPE,1.0,USD,7.641445,7.641445
216,488622,1507336551,BANEPEPE,1.0,USD,3.2475,0.30792917628945343
217,477746,1501124240,BANEPEPE,1.0,USD,5.749205,5.749205
218,466542,1494857848,BANEPEPE,4.0,USD,18.04988,0.22160812149443654
219,501826,1514690487,BANEPEPE,1.0,USD,22.77264,0.04391234393552965
220,433877,1476180949,BANEPEPE,1.0,USD,1.416,1.416
221,431861,1475029462,BANEPEPE,3.0,USD,4.176,1.392
222,471002,1497300236,BANEPEPE,8.0,USD,33.19912,0.2409702425847432
223,471742,1497740464,BANEPEPE,6.0,USD,23.01156,0.26073851577207285
224,467605,1495470777,BANEPEPE,4.0,USD,36.432,0.10979358805445764
225,467605,1495470777,BANEPEPE,5.0,USD,39.468,0.12668490929360493
226,466594,1494886359,BANEPEPE,5.0,USD,26.8828,0.1859925305399736
227,467605,1495470777,BANEPEPE,8.0,USD,51.814400000000006,0.154397233201581
228,447723,1484181750,BANEPEPE,1.0,USD,0.95,0.95
229,471438,1497562908,BANEPEPE,12.0,USD,44.33519999999999,3.6946
230,453025,1487074923,BANEPEPE,98.0,USD,267.246,2.727
231,491544,1508879827,BANEPEPE,1.0,USD,6.81153,6.81153
232,435009,1476889948,BANEPEPE,2.0,USD,4.11,2.055
233,454531,1487968254,BANEPEPE,1.0,USD,2.0968,2.0968
234,448591,1484635491,BANEPEPE,1.0,USD,1.6,1.6
235,435485,1477180734,BANEPEPE,1.0,USD,2.0508900000000003,2.0508900000000003
236,472946,1498473810,BANEPEPE,1.0,USD,4.8303,0.207026478686624
237,433507,1475959509,BANEPEPE,1.0,USD,1.248,1.248
238,452746,1486935380,BANEPEPE,1.0,USD,1.524,1.524
239,469499,1496471240,BANEPEPE,4.0,USD,31.75736,0.1259550541984598
240,469499,1496471240,BANEPEPE,4.0,USD,26.74304,0.14957162686067105
241,468226,1495804490,BANEPEPE,4.0,USD,27.8058,6.95145
242,460525,1491403237,BANEPEPE,2.0,USD,5.5704,2.7852
243,457734,1489799728,BANEPEPE,2.0,USD,1.6632000000000002,1.2025012025012023
244,458955,1490497405,BANEPEPE,28.0,USD,35.3934,1.26405
245,485004,1505298322,BANEPEPE,1.0,USD,4.44465,0.2249895942312668
246,458955,1490497405,BANEPEPE,1.0,USD,1.26405,1.26405
247,456198,1488915310,BANEPEPE,20.0,USD,16.2,0.8099999999999999
248,507037,1517454109,BANEPEPE,2.0,USD,41.19126,20.59563
249,468226,1495804490,BANEPEPE,6.0,USD,53.0838,8.847299999999997
250,460351,1491300885,BANEPEPE,2.0,USD,5.016,2.508
251,469499,1496471240,BANEPEPE,3.0,USD,17.550120000000003,0.17093900212648114
252,468226,1495804490,BANEPEPE,10.0,USD,80.047,8.0047
253,436889,1477993887,BANEPEPE,10.0,USD,4.23,0.423
254,460262,1491244614,BANEPEPE,1.0,USD,2.6790000000000003,2.6790000000000003
255,468491,1495943581,BANEPEPE,5.0,USD,39.1461,0.12772664454441185
256,476811,1500618313,BANEPEPE,4.0,USD,29.269759999999998,7.317439999999999
257,472444,1498168418,BANEPEPE,1.0,USD,6.39438,6.39438
258,507011,1517440515,BANEPEPE,10.0,USD,156.0275,0.06409126596273093
259,453601,1487411399,BANEPEPE,1.0,USD,2.0296000000000003,2.0296000000000003
260,471919,1497847916,BANEPEPE,10.0,USD,57.22080000000001,5.722080000000001
261,469499,1496471240,BANEPEPE,3.0,USD,26.325180000000003,0.11395933475098745
262,459397,1490746491,BANEPEPE,5.0,USD,10.7375,2.1475
263,469500,1496471914,BANEPEPE,10.0,USD,48.05390000000001,0.2080996547626727
264,452768,1486945497,BANEPEPE,1.0,USD,1.3119999999999998,1.3119999999999998
265,453800,1487534494,BANEPEPE,1.0,USD,2.1208,2.1208
266,452787,1486955502,BANEPEPE,1.0,USD,1.524,1.524
267,451844,1486403195,BANEPEPE,10.0,USD,8.075,0.8074999999999999
268,453800,1487534494,BANEPEPE,1.0,USD,1.8557,1.8557
269,453420,1487313271,BANEPEPE,1.0,USD,2.4336,2.4336
270,450639,1485725301,BANEPEPE,1.0,USD,0.7875,0.7875
271,476811,1500618313,BANEPEPE,6.0,USD,37.150079999999996,6.1916800000000025
272,475706,1499984218,BANKRUPTPEPE,1.0,USD,9.079245,9.079245
273,454565,1487985093,BANKRUPTPEPE,1.0,USD,1.96575,1.96575
274,449547,1485115739,BANKRUPTPEPE,1.0,USD,0.3670000000000001,0.3670000000000001
275,450387,1485587165,BANKRUPTPEPE,1.0,USD,0.745,0.745
276,447133,1483849819,BANKRUPTPEPE,1.0,USD,1.68,1.68
277,461180,1491777945,BANKRUPTPEPE,1.0,USD,2.7092,2.7092
278,447786,1484217748,BANKRUPTPEPE,4.0,USD,0.2664,15.015015015015011
279,445590,1482979359,BANKRUPTPEPE,1.0,USD,2.16594,2.16594
280,452838,1486984745,BANKRUPTPEPE,1.0,USD,2.4608000000000003,2.4608000000000003
281,475916,1500127393,BANKRUPTPEPE,1.0,USD,6.882666,6.882666
282,459402,1490750795,BANKRUPTPEPE,2.0,USD,4.7245,2.36225
283,448897,1484807769,BANKRUPTPEPE,2.0,USD,0.7200000000000001,0.36000000000000004
284,452846,1486988353,BANKRUPTPEPE,1.0,USD,2.4608000000000003,2.4608000000000003
285,449450,1485072122,BANKRUPTPEPE,3.0,USD,1.101,0.3670000000000001
286,451031,1485942249,BANKRUPTPEPE,2.0,USD,1.416,0.708
287,447455,1484038059,BANKRUPTPEPE,20.0,USD,1.5299999999999998,13.071895424836605
288,447070,1483811397,BANKRUPTPEPE,1.0,USD,0.4940000000000001,0.4940000000000001
289,445671,1483025383,BANKRUPTPEPE,1.0,USD,2.78096,2.78096
290,460427,1491355907,BANKRUPTPEPE,1.0,USD,2.299,2.299
291,445882,1483141794,BANKRUPTPEPE,1.0,USD,1.84,1.84
292,454487,1487943194,BAPEPE,1.0,USD,131.05,131.05
293,454394,1487893000,BAPEPE,1.0,USD,142.95,142.95
294,454412,1487906437,BAPEPE,1.0,USD,142.95,142.95
295,435632,1477268594,BAPEPE,2.0,USD,15.52,0.1288659793814433
296,459991,1491103905,BAPEPE,1.0,USD,211.85,211.85
297,434689,1476706790,BAPEPE,1.0,USD,7.4025000000000025,0.1350894967916244
298,434070,1476302636,BAPEPE,1.0,USD,4.71,0.21231422505307854
299,451731,1486331890,BAPEPE,1.0,USD,22.36809,22.36809
300,434222,1476400954,BAPEPE,3.0,USD,40.14,13.38
301,476893,1500665750,BAPEPE,1.0,USD,719.25,719.25
302,434505,1476577659,BAPEPE,1.0,USD,21.3,21.3
303,449202,1484947984,BAPEPE,1.0,USD,15.44,15.44
304,442062,1480953970,BAPEPE,1.0,USD,4.23,0.2364066193853428
305,445953,1483177909,BAPEPE,1.0,USD,8.6,8.6
306,478351,1501468575,BAPEPE,1.0,USD,275.7,0.003627130939426913
307,477374,1500911208,BARBARICPEPE,1.0,USD,50.76375,50.76375
308,477390,1500918407,BARBARICPEPE,1.0,USD,50.76375,50.76375
309,481552,1503354646,BARBARICPEPE,1.0,USD,25.1874,0.03970239087797866
310,477575,1501025892,BARBARICPEPE,3.0,USD,119.21625,39.73875
311,479297,1501992164,BARBARICPEPE,3.0,USD,80.38799999999998,0.037319002836244224
312,481516,1503323941,BARBARICPEPE,1.0,USD,25.1874,0.03970239087797866
313,478358,1501472188,BARBARICPEPE,1.0,USD,41.355,41.355
314,478152,1501354536,BARBARICPEPE,3.0,USD,95.97225,0.03125903581504028
315,452753,1486938250,BARRYPEPE,1.0,USD,101.6,101.6
316,434063,1476297085,BARRYPEPE,1.0,USD,11.304,11.304
317,434310,1476454161,BARRYPEPE,1.0,USD,13.05,13.05
318,476872,1500652154,BARRYPEPE,1.0,USD,1433.69541,0.0006974982224432176
319,433807,1476138067,BARRYPEPE,1.0,USD,10.686000000000002,10.686000000000002
320,431987,1475101503,BARRYPEPE,1.0,USD,8.66,8.66
321,434780,1476758527,BARRYPEPE,1.0,USD,12.69,12.69
322,434207,1476393357,BARRYPEPE,1.0,USD,12.042,12.042
323,434206,1476393198,BARRYPEPE,1.0,USD,1.515,0.6600660066006601
324,434100,1476319164,BARRYPEPE,1.0,USD,11.775,11.775
325,432019,1475123543,BARRYPEPE,1.0,USD,12.99,0.07698229407236336
326,432019,1475123543,BARRYPEPE,1.0,USD,12.99,12.99
327,476766,1500594991,BARRYPEPE,1.0,USD,1402.499952,1402.499952
328,432132,1475188005,BARRYPEPE,1.0,USD,11.704,11.704
329,443809,1481965299,BARRYPEPE,1.0,USD,28.86000000000001,28.86000000000001
330,432120,1475178828,BARRYPEPE,1.0,USD,14.211999999999998,14.211999999999998
331,432045,1475137642,BARRYPEPE,1.0,USD,10.45,10.45
332,465419,1494242425,BARRYPEPE,1.0,USD,302.6500000000001,0.003304146704113661
333,452753,1486938250,BARRYPEPE,1.0,USD,65.6,65.6
334,434266,1476430095,BARRYPEPE,1.0,USD,12.6,12.6
335,448807,1484753813,BARRYPEPE,1.0,USD,23.88,23.88
336,435658,1477283709,BARRYPEPE,1.0,USD,11.252,11.252
337,452065,1486538389,BARRYPEPE,1.0,USD,17.25,0.05797101449275361
338,460046,1491134167,BARRYPEPE,1.0,USD,2543.0,2543.0
339,435518,1477198511,BARRYPEPE,1.0,USD,12.741,12.741
340,453574,1487398788,BATBUTBOO,10.0,USD,5.7479999999999976,0.5747999999999999
341,454708,1488062946,BATBUTBOO,3.0,USD,1.25325,0.41775
342,455211,1488332681,BATBUTBOO,5.0,USD,3.089,0.6178
343,453684,1487461878,BATBUTBOO,2.0,USD,1.0148,0.5074
344,454686,1488052740,BATBUTBOO,1.0,USD,0.41775,0.41775
345,463201,1492972877,BATBUTBOO,2.0,USD,0.91,0.455
346,454602,1488003866,BATBUTBOO,100.0,USD,26.21,3.81533765738268
347,454531,1487968254,BATBUTBOO,1.0,USD,0.5242,0.5242
348,454531,1487968254,BATBUTBOO,1.0,USD,0.5242,0.5242
349,460427,1491355907,BATBUTBOO,1.0,USD,0.836,0.836
350,454711,1488063941,BATBUTBOO,46.0,USD,19.2165,0.41775
351,454038,1487681081,BATBUTBOO,3.0,USD,1.6458,0.5486
352,454396,1487895162,BATBUTBOO,3.0,USD,1.7154,0.5718
353,453684,1487461878,BATBUTBOO,2.0,USD,1.0148,0.5074
354,453618,1487420691,BATBUTBOO,1.0,USD,0.5074000000000001,0.5074000000000001
355,454346,1487872593,BATBUTBOO,1.0,USD,0.5718,0.5718
356,494188,1510572003,BATMANPEPE,1.0,USD,36.5728,36.5728
357,459120,1490583075,BATMANPEPE,1.0,USD,21.65265,21.65265
358,472694,1498311855,BATMANPEPE,1.0,USD,51.11500000000001,51.11500000000001
359,460522,1491402479,BATMANPEPE,1.0,USD,18.568,0.05385609651012496
360,452367,1486700570,BATMANPEPE,1.0,USD,12.246,12.246
361,462988,1492853829,BATMANPEPE,1.0,USD,15.4496,15.4496
362,448768,1484731448,BATMANPEPE,1.0,USD,7.761,7.761
363,476742,1500578120,BATMANPEPE,1.0,USD,42.216,42.216
364,454945,1488178805,BATMANPEPE,1.0,USD,16.704,0.05986590038314176
365,455954,1488774917,BATMANPEPE,1.0,USD,16.788042,16.788042
366,482125,1503793172,BATTLEPEPE,1.0,USD,9.45075,9.45075
367,482271,1503876624,BATTLEPEPE,4.0,USD,38.502,9.6255
